comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71242
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71366
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71363
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71368
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71465
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70082
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70083
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70080
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70081
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70086
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70087
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70084
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70085
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70339
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71068
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70538
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71251
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71253
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71254
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71256
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70002
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70003
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70001
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70004
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70005
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70009
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71354
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71357
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71351
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71435
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,71432
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70429
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70426
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70427
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70421
0.088847,11241,0.054731,Investor Owned,0.088923,Bundled,LA,Entergy Louisiana Inc,70422
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40269
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40268
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40261
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40266
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40232
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40233
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40231
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40032
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40177
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40245
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40243
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40242
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40241
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40121
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40129
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40218
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40219
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40214
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40215
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40216
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40217
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40210
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40211
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40213
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40056
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40059
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40294
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40295
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40296
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40297
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40290
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40291
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40292
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40293
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40298
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40299
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40150
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40155
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40225
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40224
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40221
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40220
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40223
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40222
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40229
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40228
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40010
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40014
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40018
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40027
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40026
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40025
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40023
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40108
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40109
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40272
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40270
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40077
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40203
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40202
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40201
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40207
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40206
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40205
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40204
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40209
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40208
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40041
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40289
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40283
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40282
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40281
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40280
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40287
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40285
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40212
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40250
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40251
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40252
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40253
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40255
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40256
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40257
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40258
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40259
0.079125,11249,0.05977,Investor Owned,0.085975,Bundled,KY,Louisville Gas & Electric Co,40118
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53562
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53786
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53784
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53785
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53782
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53783
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53788
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53789
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53708
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53706
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53707
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53704
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53705
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53702
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53703
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53701
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53714
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53528
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53779
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53778
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53777
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53774
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53725
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53726
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53794
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53791
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53790
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53793
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53792
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53718
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53715
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53717
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53716
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53713
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53558
0.103444,11479,0.073804,Investor Owned,0.151573,Bundled,WI,Madison Gas & Electric Co,53744
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4734
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4739
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4745
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4736
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4738
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4762
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4766
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4769
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4746
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4735
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4732
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4758
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4757
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4786
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4787
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4783
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4781
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4751
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4756
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4775
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4773
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4772
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4779
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4750
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4742
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4743
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4744
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4764
0.070468,11522,0.024412,Investor Owned,0.085246,Delivery,ME,Maine Public Service Co,4740
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1473
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1477
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1475
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1068
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1069
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1060
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1063
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1886
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1885
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1740
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2019
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1367
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1366
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1368
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2771
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2777
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1061
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1062
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1876
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1879
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1380
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2269
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1240
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1242
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1244
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1245
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1247
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2191
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2025
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1930
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1931
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1936
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2340
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2341
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2343
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1745
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1747
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1082
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1083
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1080
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1081
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1339
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1331
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1518
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1519
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1515
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1516
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1510
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2726
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2724
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2725
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2722
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2723
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2720
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2721
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,5501
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1615
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1614
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1613
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1611
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1610
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2148
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2149
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1009
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1007
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1005
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1824
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1826
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1821
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1822
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1653
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1655
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1654
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1965
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1966
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1827
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1944
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2370
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2072
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2070
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1525
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1524
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1527
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1526
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1523
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1529
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1812
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1074
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1810
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1225
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1222
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1220
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1229
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1440
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1441
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2350
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2357
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,2356
0.134147,11804,0.123324,Investor Owned,0.134917,Bundled,MA,Massachusetts Electric Co,1079
