Connect,Direction,Frequency,argS11,argS21,argS22,magS11,magS21,magS22
3.0     ,1.0     ,16.9    ,-53.985 ,-145.156,-140.248,0.06187 ,0.101599,0.10664 
1.0     ,1.0     ,17.0    ,-55.302 ,-152.69 ,-145.165,0.06031 ,0.101756,0.10851 
2.0     ,1.0     ,17.0    ,-55.285 ,-152.691,-145.064,0.0602  ,0.101781,0.10805 
3.0     ,1.0     ,17.0    ,-55.516 ,-152.647,-145.075,0.06156 ,0.101721,0.10685 
1.0     ,1.0     ,17.1    ,-56.92  ,-160.115,-150.056,0.05981 ,0.101773,0.10887 
2.0     ,1.0     ,17.1    ,-56.963 ,-160.13 ,-149.915,0.05968 ,0.101798,0.10831 
3.0     ,1.0     ,17.1    ,-56.976 ,-160.077,-149.921,0.06107 ,0.101712,0.10708 
1.0     ,1.0     ,17.2    ,-58.553 ,-167.568,-154.82 ,0.05941 ,0.1017  ,0.10901 
2.0     ,1.0     ,17.2    ,-58.59  ,-167.596,-154.691,0.05929 ,0.10175 ,0.10857 
3.0     ,1.0     ,17.2    ,-58.419 ,-167.536,-154.703,0.06061 ,0.101642,0.10727 
1.0     ,1.0     ,17.3    ,-59.865 ,-175.097,-159.514,0.05883 ,0.101719,0.10926 
2.0     ,1.0     ,17.3    ,-59.992 ,-175.111,-159.404,0.05872 ,0.101746,0.10873 
3.0     ,1.0     ,17.3    ,-59.563 ,-175.058,-159.391,0.05996 ,0.101647,0.10745 
1.0     ,1.0     ,17.4    ,-61.222 ,177.387 ,-164.172,0.05839 ,0.101878,0.10938 
2.0     ,1.0     ,17.4    ,-61.376 ,177.385 ,-164.007,0.05834 ,0.101895,0.10888 
3.0     ,1.0     ,17.4    ,-60.81  ,177.429 ,-164.005,0.05944 ,0.101791,0.10753 
1.0     ,1.0     ,17.5    ,-62.532 ,169.942 ,-168.75 ,0.05766 ,0.101888,0.10929 
2.0     ,1.0     ,17.5    ,-62.741 ,169.947 ,-168.621,0.05768 ,0.101928,0.10877 
3.0     ,1.0     ,17.5    ,-61.972 ,169.989 ,-168.602,0.05863 ,0.10182 ,0.10745 
1.0     ,1.0     ,17.6    ,-63.64  ,162.44  ,-173.318,0.05724 ,0.101833,0.10956 
2.0     ,1.0     ,17.6    ,-63.861 ,162.431 ,-173.163,0.05731 ,0.101872,0.10895 
3.0     ,1.0     ,17.6    ,-62.962 ,162.494 ,-173.157,0.05803 ,0.101759,0.10767 
1.0     ,1.0     ,17.7    ,-64.62  ,154.935 ,-177.678,0.05651 ,0.101884,0.10923 
2.0     ,1.0     ,17.7    ,-64.862 ,154.917 ,-177.555,0.05666 ,0.101905,0.10875 
3.0     ,1.0     ,17.7    ,-63.865 ,154.986 ,-177.527,0.05721 ,0.101808,0.10734 
1.0     ,1.0     ,17.8    ,-65.582 ,147.454 ,177.936 ,0.05613 ,0.101959,0.10918 
2.0     ,1.0     ,17.8    ,-65.739 ,147.433 ,178.025 ,0.05638 ,0.101974,0.1086  
3.0     ,1.0     ,17.8    ,-64.725 ,147.5   ,178.104 ,0.05666 ,0.101891,0.10735 
1.0     ,1.0     ,17.9    ,-66.31  ,140.018 ,173.62  ,0.05564 ,0.102013,0.10927 
2.0     ,1.0     ,17.9    ,-66.469 ,139.995 ,173.69  ,0.05598 ,0.102044,0.1087  
3.0     ,1.0     ,17.9    ,-65.427 ,140.062 ,173.763 ,0.05606 ,0.101922,0.10744 
1.0     ,1.0     ,18.0    ,-66.996 ,132.533 ,169.481 ,0.05533 ,0.102005,0.10906 
2.0     ,1.0     ,18.0    ,-67.111 ,132.497 ,169.457 ,0.05576 ,0.102052,0.1086  
3.0     ,1.0     ,18.0    ,-66.047 ,132.579 ,169.575 ,0.05566 ,0.101892,0.10732 
